character,pinyin,definition
响,xiang3,to make a sound/to sound/to ring/(a measure word for sound)/loud
虽,sui1,although/even though
推,tui1,push/refuse (responsibility)/shove
势,shi4,conditions/influence/tendency
参,can1/shen1,"take part in/participate/join/attend/to join/unequal/varied/irregular/to counsel/uneven/not uniform, ginseng"
希,xi1,rare/infrequent
古,gu3,ancient/old
众,zhong4,multitude
构,gou4,Broussonetia papyrifera/to construct/to form/to make up/to compose
房,fang2,house
半,ban4,half/semi-/incomplete/(after a number) and a half/half
节,jie2/jie1,festival/section/segment/point/part/to economize/to save/temperate
土,tu3,earth/dust
投,tou2,to throw/to send
某,mou3,(used before measure word and noun) some/(a) certain/so and so
案,an4,(legal) case/incident/record/file/table
黑,hei1,black/dark
维,wei2,to preserve/to maintain/to hold together/dimension
革,ge2,leather/remove
划,hua2/hua4,"to row, to delimit/to transfer/to assign/to differentiate/to mark off/to draw (a line)/to delete/stroke of a Chinese character"
敌,di2,enemy/match
致,zhi4,"fine and close, to send/to devote/to deliver/to cause/to convey"
陈,chen2,arrange/exhibit/narrate/tell/old/stale/a surname/to state/to display/to explain/(surname)
律,lu:4/lv4,law
足,zu2,foot/to be sufficient
态,tai4,attitude
护,hu4,protect
七,qi1,seven/7
兴,xing1/xing4,"flourish/it is the fashion to/to become popular, interest"
派,pai4,clique/school/group/faction/to dispatch
孩,hai2,child
验,yan4,to examine/to test/to check
责,ze2,duty/responsibility/to reproach/to blame
营,ying2,army/to deal in/to trade/to operate/to run/camp/nourishment/to manage
星,xing1,star/satellite/small amount
够,gou4,to reach/to be enough
章,zhang1,(surname)/chapter/seal/section
音,yin1,sound/noise/news
跟,gen1,to follow/to go with/heel/with/and
志,zhi4,"the will, sign/mark/to record/write a footnote"
底,de/di3,"(possessive part.)/(subor. part.), background/bottom/base"
站,zhan4,station/to stand/to halt/to stop
严,yan2,(air or water) tight/stern/serious/strict/severe
巴,ba1,"(suff. for certain nouns)/to hope/to wish/Palestinian, Palestine (abbrev.)/Pakistan (abbrev.)/Pascal (unit of pressure)"
例,li4,example/precedent/rule/case/instance
防,fang2,to protect/to defend/to guard (against)
族,zu2,race/nationality/ethnicity/clan
供,gong1/gong4,"offer (information etc.)/supply, offer/sacrificial offering/trial statement/confession"
效,xiao4,"imitate, effect/efficacy/imitate"
续,xu4,continue/replenish
施,shi1,(surname)/distribute (alms)/to do/to execute/to carry out
留,liu2,leave (message)/to retain/to stay/to remain/to keep/to preserve
讲,jiang3,to talk/speech/to speak/to tell/to explain
型,xing2,model
料,liao4,material/stuff/grain/feed/to expect/to anticipate/to guess
终,zhong1,end/finish
答,da1/da2,"to answer/agree, reply/answer/return/respond/echo"
紧,jin3,tight/nervous/strict
黄,huang2,(surname)/sulfur/yellow
绝,jue2,cut short/extinct/to disappear/to vanish/absolutely/by no means
奇,ji1/qi2,"odd (Num), strange/odd/weird/wonderful"
察,cha2,examine/inquire/observe/inspect/look into/to examine
母,mu3,female/mother
京,jing1,capital/Beijing (abbrev.)
段,duan4,(surname)/paragraph/section/segment
依,yi1,according to/depend on/near to
批,pi1,"to ascertain/(measure word for batches, lots)/to act on/to criticize/to pass on"
群,qun2,crowd/flock/group
项,xiang4,(surname)/back of neck/item/thing
故,gu4,happening/instance/reason/cause/deceased/old
按,an4,to press (with the hand)/to push/to control/to restrain/to check/pressing down (brush movement in painting)/according to/in the light of
河,he2,river
米,mi3,(measure word) meter/rice
围,wei2,to circle/to surround
江,jiang1,river
织,zhi1,weave
害,hai4,to do harm to/to cause trouble to/harm/evil/calamity
斗,dou3/dou4,"Chinese peck, to fight/to battle/to struggle/to incite, fight/incite"
双,shuang1,two/double/pair/both
境,jing4,border/place/condition/boundary/circumstances/territory
客,ke4,customer/visitor/guest
纪,ji4,discipline/age/era/period/order/record
采,cai3/cai4,"to pick/to pluck/to collect/to select/to choose/to gather, affairs/gather, allotment to a feudal noble"
举,ju3,to lift/to hold up/to cite/to enumerate/to act/to raise/to choose/to elect
杀,sha1,to kill/to murder/to slaughter
攻,gong1,to attack/to accuse/to study
父,fu4,father
苏,su1,"loquacious/nag, revive, (plant)/place name/revive"
密,mi4,secret/confidential/close/thick/dense
低,di1,to lower (one's head)/to let droop/to hang down/low/to incline/beneath/low
朝,chao2/zhao1,"to face/towards/facing/direct/a dynasty/the imperial court/(abbr.) Korea, esp. N. Korea, morning"
友,you3,friend
诉,su4,complain/sue/tell
止,zhi3,to stop/toe
细,xi4,fine/minutely/thin/slender
愿,yuan4,"sincere/willing, hope/wish/desire/ready/willing"
千,qian1,"thousand, a swing"
值,zhi2,value/(to be) worth/to happen
仍,reng2,still/yet/to remain
男,nan2,male
钱,qian2,(surname)/coin/money
破,po4,to break/to split/broken/damaged/worn out
网,wang3,"net/network, a net"
热,re4,heat/to heat up/fervent/hot (of weather)/warm up
助,zhu4,to help/to assist
倒,dao3/dao4,"to fall/to collapse/to topple/to change/to fail/bankrupt, upset/turn over/to tip/to pour/to go home/to the contrary/inverted"
育,yu4,nourish/to rear
属,shu3/zhu3,"belong to/category/be subordinate to/genus (taxonomy)/be born in the year of (one of the 12 animals)/family members/dependants, join together/fix one's attention on/concentrate on"
坐,zuo4,"to sit/to take a seat/to take (a bus, airplane etc.)"
帝,di4,emperor
限,xian4,limit/bound
船,chuan2,a boat/vessel/ship
脸,lian3,face
职,zhi2,office/duty
速,su4,fast/rapid/quick
刻,ke4,quarter (hour)/(a measure word)/to carve/to engrave/to cut/oppressive
乐,le4/yue4,"(surname)/happy/laugh/cheerful, (surname)/music"
否,fou3/pi3,"to negate/to deny/not, clogged/evil"
刚,gang1,hard/firm/strong/just/barely/exactly
威,wei1,power/might/prestige
毛,mao2,hair/pore/fur
状,zhuang4,accusation/suit/state/condition/strong/great
率,lu:4/shuai4/lv4,"rate/frequency, to lead/command"
甚,shen4,very/extremely/more (than)
独,du2,alone/independent/single/sole/only
球,qiu2,ball/sphere
般,ban1,sort/kind/class/way/manner
普,pu3,general/popular/everywhere/universal
怕,pa4,to be afraid/to fear
弹,dan4/tan2,"crossball/bullet/shot/shell/ball, impeach/to pluck a string/to play (a stringed musical instrument with fingers)"
校,jiao4/xiao4,"proofread/to check/to compare, school"
苦,ku3,bitter/intensely/miserable/painful
创,chuang1/chuang4,"a wound/cut/injury/trauma, begin/initiate/inaugurate/start/create"
假,jia3/jia4,"fake/false/artificial/to borrow/if/suppose, vacation"
久,jiu3,(long) time/(long) duration of time
错,cuo4,mistake/error/blunder/fault/cross/uneven/wrong
承,cheng2,to bear/to carry/to hold/to continue/to undertake/to take charge/owing to/due to/to receive
印,yin4,stamp/seal/mark/print/India (abbrev.)
晚,wan3,evening/night/late
兰,lan2,orchid
试,shi4,to test/to try/experiment/examination/test
股,gu3,"share/portion/section/part/thigh/(a measure word, e.g. use with electric current)/whiff"
拿,na2,to hold/to seize/to catch/to apprehend/to take
脑,nao3,brain
预,yu4,to advance/in advance/beforehand/to prepare
谁,shei2/shui2,"who, who"
益,yi4,benefit/increase
阳,yang2,positive (electric.)/sun
若,ruo4,to seem/like/as/if
哪,na3/na/nei3,"how/which, (final part. preceded by N), which (followed by M or Num)"
微,wei1,micro/tiny/miniature
尼,ni2,Buddhist nun/(often used in phonetic spellings)
继,ji4,to continue/to follow after/then/afterwards/to go on with/to succeed/to inherit
送,song4,to deliver/to carry/to give (as a present)/to present (with)/to see off/to send
急,ji2,hurried/worried
血,xie3/xue4,"blood, blood"
惊,jing1,to start/to be frightened/to be scared/alarm
伤,shang1,injure/injury/wound
素,su4,plain/element
药,yao4,medicine/drug/cure
适,shi4,to fit/to suit
波,bo1,wave/ripple/storm/surge
夜,ye4,night
省,sheng3/xing3,"frugal/save/to omit/to leave out/to save (money)/province, comprehend/introspect/visit"
初,chu1,at first/(at the) beginning/first/junior/basic
喜,xi3,to be fond of/to like/to enjoy/to be happy/to feel pleased/happiness/delight/glad
卫,wei4,to guard/to protect/to defend/(surname)
源,yuan2,root/source/origin
食,shi2/si4,"animal feed/eat/food, to feed"
险,xian3,danger (ous)/rugged
待,dai1/dai4,"stay/delay, wait/treat/deal with/need/about/intending to do something"
述,shu4,to state/to tell/to narrate/to relate
陆,liu4/lu4,"six (fraud-proof), (surname)/shore/land/continent"
习,xi2,to practice/to study/habit
置,zhi4,to install/to place/to put
居,ju1,reside
劳,lao2,toil
财,cai2,money/wealth/riches/property/valuables
环,huan2,bracelet/ring (not for finger)/to surround/to loop/loop
排,pai2/pai3,"a platoon/line up, row of logs or boards"
福,fu2,good fortune
纳,na4,to accept/to pay (tax etc.)
欢,huan1,joyous/happy/pleased
雷,lei2,(surname)/thunder
警,jing3,to alert/to warn
获,huo4,"to catch/to obtain/to capture, reap/harvest"
模,mo2,imitate/model/norm/pattern
充,chong1,fill/satisfy/fulfill/to act in place of/substitute/sufficient/full
负,fu4,lose/negative (math. etc.)/to bear/to carry (on one's back)
云,yun2,"(classical) to say, cloud/(abbr.) for Yunnan/surname"
停,ting2,to stop/to halt
木,mu4,tree/wood
游,you2,"to walk/to tour/to roam/to swim/to travel, to roam/travel"
龙,long2,dragon/imperial/Long (a surname)
树,shu4,tree
疑,yi2,to doubt/to misbelieve/to suspect
层,ceng2,a measure word for layers/laminated/repeated/floor/story (of a building)/layer/(math.) sheaf
冷,leng3,cold
洲,zhou1,continent/island
冲,chong1/chong4,"to rinse/to collide/to water/to rush/to dash (against)/to wash out/to charge/highway/public road, dash against, strong/powerful/forceful/dynamic/to punch, of great force/towards"
射,she4,radio- (chem.)/shoot
略,lue4,plan/strategy/outline/summary/slightly/rather/to rob/to plunder/to summarize
范,fan4,pattern/model/example/(surname)
竟,jing4,unexpectedly/actually/to go so far as to/indeed
句,ju4,"(a measure word, for sentences or lines of verse)/sentence"
室,shi4,room
异,yi4,"(interj.)/raise/to stop, different/unusual/strange"
激,ji1,to arouse/to incite/to excite/to stimulate/sharp/fierce/violent
汉,han4,Chinese/name of a dynasty
村,cun1,village
哈,ha1/ha3,"laughter/yawn, a Pekinese/a pug"
策,ce4,method/plan/policy/scheme
演,yan3,to develop/to evolve/to practice/to perform/to play/to act
简,jian3,simple
卡,ka3/qia3,"to check/to stop/to block/card, customs station/to be choked/to fasten/to clip/to wedge/checkpost"
罪,zui4,guilt/crime/fault/blame/sin
判,pan4,to judge/to sentence/to discriminate/to discern
担,dan1/dan4,"to undertake/to carry/to shoulder/to take responsibility, a picul (133.33 lbs.)/burden/a load/responsibility"
州,zhou1,(United States) state/province/sub-prefecture
静,jing4,still/calm/quiet/not moving
退,tui4,retreat/to decline/to move back/to withdraw
既,ji4,already/since/both... (and...)
衣,yi1/yi4,"clothes, gown/to dress/to wear"
您,nin2,you (formal)
宗,zong1,school/sect/purpose/model/ancestor/family
积,ji1,to amass/to accumulate/to store/old/long-standing
余,yu2,extra/surplus/remaining/after/I/me
痛,tong4,ache/pain/sorrow
检,jian3,to check/to examine/to inspect
差,cha1/cha4/chai1/ci1,"difference/discrepancy/to differ/error/to err/to make a mistake, differ from/short of/to lack/poor, send/a messenger/a mission/to commission, uneven"
富,fu4,rich
灵,ling2,alert/departed soul/efficacious/quick/effective/intelligence
协,xie2,cooperate/harmonize/to help/to assist/to join
角,jiao3/jue2,"angle/horn/horn-shaped, Chinese musical note/angle/horn"
占,zhan1/zhan4,"to observe/to divine, to divine, to occupy/to constitute/to make up/to account"
配,pei4,to join/to fit/to mate/to mix/to match/to deserve/to make up (a prescription)
征,zheng1,attack/levy (troops or taxes)/journey/trip/expedition
修,xiu1,to decorate/to embellish/to repair/to build/to study/to write/to cultivate
皮,pi2,leather/skin/fur
挥,hui1,scatter/wield/wipe away
胜,sheng1/sheng4,"(also sheng4) able to do/competent enough to, peptide, victorious"
降,jiang4/xiang2,"to drop/to fall/to come down/to descend, surrender"
阶,jie1,rank or step/stairs
审,shen3,to examine/to investigate/carefully/to try (in court)
沉,chen2,submerge/immerse/sink/deep/profound/to lower/to drop
坚,jian1,strong/solid/firm/unyielding/resolute
善,shan4,good
妈,ma1,ma/mamma
刘,liu2,(surname)/to kill
读,dou4/du2,"comma/phrase marked by pause, to read/to study"
啊,a1/a2/a3/a4/a,"(interj.)/ah, an interjection/to express doubt or to question/to show realization/to stress, (interj. for surprise), oh (interjection), (a modal particle showing affirmation, approval, or consent)"
超,chao1,to exceed/overtake/surpass/transcend/ultra-/super-/to pass/to cross
免,mian3,to exempt/to remove/to avoid/to excuse
压,ya1/ya4,"to press/to push down/to keep under (control), in the first place/to crush"
银,yin2,silver
买,mai3,buy
皇,huang2,(surname)/emperor
养,yang3,"give birth/keep (pets)/to support/to bring sb. up/to raise (pig, etc.)"
伊,yi1,he/she/(surname)/Iraq (abbrev.)
怀,huai2,to think of/to cherish/mind/heart/bosom
执,zhi2,execute (a plan)/grasp
副,fu4,secondary/auxiliary/deputy/assistant/vice-/(measure word for a pair)
乱,luan4,in confusion/disorderly
抗,kang4,to resist/to fight/to defy
犯,fan4,to violate/to offend
追,zhui1,pursue (a problem)/to chase
帮,bang1,to assist/to support/to help/group/gang/party
宣,xuan1,to declare (publicly)/to announce
佛,fo2/fu2,"Buddha/Buddhism, seemingly"
岁,sui4,year/years old/(a measure word)
航,hang2,boat/ship/vessel/craft/to navigate/to sail
优,you1,excellent/superior
怪,guai4,queer/to blame
香,xiang1,fragrant/incense/(of food) savory/appetizing/sweet/scented/popular
田,tian2,(surname)/field/farm
铁,tie3,iron
控,kong4,to accuse/to charge/to control/to sue
税,shui4,taxes/duties
左,zuo3,left
右,you4,right (-hand)
份,fen4,"(a measure word for gifts, copies of a newspaper)/copy (of newspaper, magazine, etc.)/share/portion/part/(a measure word)"
穿,chuan1,to bore through/pierce/perforate/penetrate/pass through/to dress/to wear/to put on/to thread
艺,yi4,skill/art
背,bei1/bei4,"carry on one's back, to be burdened/to carry on the back or shoulder, learn by heart/the back of the body"
阵,zhen4,disposition of troops/short period/wave/spate/burst/spell
草,cao3,grass/straw/draft (of a document)/careless/rough/manuscript/hasty
脚,jiao3/jue2,"a kick/foot/role, role"
概,gai4,general/approximate
恶,e3/e4/wu4,"nauseated, evil, to hate/to loathe"
块,kuai1/kuai4,"piece/chunk/lump/(measure word for chunks, lumps), yuan (unit of currency)/fast (of a watch)/swift/rapid/happy/joyful/soon/quick/(a measure word, for cloth, cake, soap)"
顿,dun4,a time/jerk/stop/meal/bout/spell/(measure for beating)
敢,gan3,dare
守,shou3,to guard
酒,jiu3,wine/liquor/spirits
岛,dao3,island
托,tuo1,"to hold in one's hand/to entrust/to support in one's palm, entrust"
央,yang1,beg/center
户,hu4,a household/door/family
烈,lie4,ardent/intense/split/crack/rend
洋,yang2,foreign/ocean
哥,ge1,elder brother
索,suo3,to search/to demand/to ask/to exact/large rope/isolated
胡,hu2,"(surname)/beard/what why how, beard/mustache"
款,kuan3,section/paragraph/funds
靠,kao4,depend upon/lean on/near/by/against/to support
评,ping2,to discuss/to comment/to criticize/to judge/to choose (by public appraisal)
版,ban3,a register/a block of printing/an edition/version/page
宝,bao3,a jewel or gem/a treasure/precious
座,zuo4,"seat/base/stand/measure word for large, solid things"
释,shi4,explain/to release
景,jing3,bright/circumstance/scenery
顾,gu4,look after/take into consideration/to attend to
弟,di4,younger brother
登,deng1,scale/climb/ascend/mount/go up/register/note/to publish/to issue/to record
货,huo4,goods/money/commodity
互,hu4,mutual
付,fu4,pay
伯,bo2,father's elder brother/senior/paternal elder uncle/eldest of brothers/respectful form of address
慢,man4,slow
欧,ou1,Europe
换,huan4,change/exchange
闻,wen2,(surname)/hear/sniff at
危,wei1,danger/to endanger
忙,mang2,busy
核,he2,nuclear/atomic/stone (of fruit)
暗,an4,"dark/gloomy/hidden/secret, to shut the door/unilluminated"
姐,jie3,older sister
介,jie4,introduce/lie between/between
坏,huai4,"bad/spoiled, bad"
讨,tao3,ask for/send punitive expedition/to demand/to marry
丽,li2/li4,"Korea, beautiful"
良,liang2,good/very/very much
序,xu4,order/sequence/preface
升,sheng1,"to raise/to hoist/to promote/pint, ascend/peaceful, promoted"
监,jian1/jian4,"hard/strong/solid/firm/to supervise/to inspect/jail/prison, supervisor"
临,lin2,to face/to overlook/to arrive/to be (just) about to/just before
亮,liang4,light/bright
露,lu4/lou4,to show/to reveal/to expos/dew
永,yong3,forever/always/perpetual (ly)
呼,hu1,to call/to cry/to shout/to breath out/to exhale
味,wei4,taste
野,ye3,field/plain/open space/limit/boundary/rude/wild
架,jia4,"to support/frame/rack/framework/measure word for planes, large vehicles, radios, etc."
域,yu4,field/region/area/domain (taxonomy)
沙,sha1,granule/hoarse/raspy/sand/powder
掉,diao4,to drop/to fall
括,kuo4,enclose/include
舰,jian4,warship
鱼,yu2,fish
杂,za2,mixed/miscellaneous/various/to mix
误,wu4,mistake/error/to miss/to harm/to delay/to neglect
湾,wan1,bay/gulf
吉,ji2,lucky
减,jian3,to lower/to decrease/to reduce/to subtract/to diminish
编,bian1,weave/plait/organize/group/arrange/edit/compile/write/compose/fabricate
楚,chu3,(surname)/ancient place name/distinct/clear/orderly/pain/suffering/(a surname)
肯,ken3,to agree/to consent/to be ready (to do sth)/willing
测,ce4,side/to lean/to survey/to measure/conjecture
败,bai4,be defeated/to defeat/loss
屋,wu1,house/room
跑,pao3,to run/to escape
梦,meng4,to dream
散,san3/san4,"leisurely/loosen/powdered medicine/to scatter/to come loose, adjourn/scatter"
温,wen1,(luke)warm/to review
困,kun3/kun4,"a bunch/tie together, distress/sleepy/doze off, sleepy/doze off"
剑,jian4,(double-edged) sword
渐,jian1/jian4,"imbue, gradual/gradually"
封,feng1,to confer/to grant/to seal/(a measure word)
救,jiu4,to save/to assist/to rescue
贵,gui4,expensive/noble/your (name)/precious
枪,qiang1,"gun/firearm/rifle/spear, rifle/spear"
缺,que1,lack/scarce/vacant post/to run short of
楼,lou2,house with more than 1 story/storied building/floor
县,xian4,a district/county
尚,shang4,still/yet/to value/to esteem
毫,hao2,hair/drawing brush/(in the) least/one thousandth
移,yi2,to move/to shift/to change/to alter/to remove
娘,niang2,"mother/young lady, mother/troubled"
朋,peng2,friend
画,hua4,draw/picture/painting
班,ban1,team/class/rank/squad/a work shift/a measure word/(a surname)
智,zhi4,wisdom/knowledge
亦,yi4,also
耳,er3,ear
恩,en1,kind act (from above)
短,duan3,lack/short
掌,zhang3,in charge of/palm of hand
恐,kong3,afraid/frightened/to fear
遗,yi2,to lose/to leave behind
固,gu4,hard/strong/solid/sure
席,xi2,"banquet/woven mat/seat/place, woven mat"
松,song1,"loose/pine, loose"
秘,mi4,secret
谢,xie4,(surname)/to thank
鲁,lu3,crass/place name
遇,yu4,meet with
康,kang1,peaceful/spongy (of radishes)
虑,lu:4/lv4,anxiety
幸,xing4,"lucky, fortunate/lucky"
均,jun1,equal/even/all/uniform
销,xiao1,to melt/to do away with/to sell
钟,zhong1,clock/time as measured in hours and minutes/bell
诗,shi1,poem/poetry/verse
藏,cang2/zang4,"to hide away/to conceal/to harbor/store/accumulate, storehouse/depository/Buddhist or Taoist scripture/Zang/Tibet"
赶,gan3,to catch up/to overtake/to hurry/to rush/to drive away
剧,ju4,drama/play/show/severe
票,piao4,bank note/ticket
损,sun3,to damage/injure/to lose/to harm
忽,hu1,suddenly
巨,ju4,very large/huge/tremendous/gigantic
炮,pao4,"cannon/gun/firecracker, gun/cannon"
旧,jiu4,old (opposite of new)/former
端,duan1,end/extremity/item/port/to hold sth. level with both hands/to carry/regular
探,tan4,to explore/to search out/to scout/to visit
湖,hu2,lake
录,lu4,to record/to hit/to copy
叶,ye4,(surname)/leaf/page
春,chun1,spring (time)/gay/joyful/youthful/love/lust/life
乡,xiang1,country/village
附,fu4,to add/to attach/to be close to/to be attached
吸,xi1,to breathe/to suck in/to absorb/to inhale
予,yu2/yu3,"I, to give"
礼,li3,gift/propriety/rite
港,gang3,harbor/Hong Kong (abbr.)
雨,yu3,rain
呀,ya/ya1,(final part.)
板,ban3,"board/plank/plate/slab, boss"
庭,ting2,court/courtyard
妇,fu4,woman
归,gui1,to go back/to return
睛,jing1,eye
饭,fan4,food/cuisine/cooked rice/meal
额,e2,volume/amount/quantity/forehead/quota
含,han2,to keep/to contain
顺,shun4,to obey/to follow/to arrange/to make reasonable/along/favorable
输,shu1,to transport/to lose
摇,yao2,shake/to rock
招,zhao1,provoke/to recruit
婚,hun1,to marry/marriage/wedding/to take a wife
脱,tuo1,to shed/to take off/to escape/to get away from
补,bu3,to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement
谓,wei4,speak of
督,du1,supervise
毒,du2,poison/narcotics
油,you2,oil/sly
疗,liao2,to treat/to cure
旅,lu:3/lv3,trip/travel
泽,ze2,beneficence/marsh
材,cai2,material
灭,mie4,extinguish
逐,zhu2,to pursue/to chase/individually/one by one
莫,mo4,do not/there is none who
笔,bi3,pen/pencil/writing brush/to write or compose/the strokes of Chinese characters
亡,wang2,to die/to perish
鲜,xian1/xian3,"fresh, few/rare"
词,ci2,works/phrases/classical Chinese poem/word/diction
圣,sheng4,holy/sacred/saint/sage
择,ze2/zhai2,"to select/to choose/to pick, pick over"
寻,xun2,to search/to look for/to seek
厂,chang3,cliff/slope/factory/yard/depot/workhouse/works/(industrial) plant
睡,shui4,to sleep
博,bo2,extensive/ample/rich/obtain/aim/to win/to get/rich/plentiful/to gamble
勒,le4/lei1,"rein in, strangle"
烟,yan1,cigarette/tobacco/smoke
授,shou4,to teach/to instruct/to award/to give
诺,nuo4,to promise/to yes
伦,lun2,human relationship
岸,an4,bank/shore/beach/coast
奥,ao4,obscure/mysterious
唐,tang2,Tang dynasty (618-907)
卖,mai4,to sell
俄,e2,suddenly/very soon/Russian
炸,zha2/zha4,"fry, explode"
载,zai3/zai4,"year, to carry/to convey/to load/to hold/and/also/as well as/simultaneously"
洛,luo4,(surname)/name of a river
健,jian4,healthy
堂,tang2,(main) hall/large room
旁,pang2,beside/one side/other/side/self
宫,gong1,palace
喝,he1/he4,"my goodness/to drink, shout applause"
借,jie4,to lend/to borrow/excuse/pretext/by means of
君,jun1,monarch/lord/gentleman/ruler
禁,jin1/jin4,"endure, to prohibit/to forbid"
阴,yin1,(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady
园,yuan2,garden
谋,mou2,to plan/seek/scheme
宋,song4,(surname)/name of a dynasty
避,bi4,avoid/shun/flee/escape/leave/to keep away/to leave/to hide
抓,zhua1,to grab/to catch/to arrest/to snatch
荣,rong2,glory/honored
姑,gu1,paternal aunt
孙,sun1,grandson
逃,tao2,to escape/to run away/to flee
牙,ya2,tooth/ivory
束,shu4,bunch/(a measure word)/to bind/to control
跳,tiao4,jump/hop/skip (a grade)/to leap/to bounce/to beat
顶,ding3,"go against/most/peak/top/to replace/to substitute/a measure word (use with ""hat"")"
玉,yu4,jade
镇,zhen4,composed/small town/to suppress/to press down/to post
雪,xue3,snow
午,wu3,11 a.m.-1 p.m./7th earthly branch/noon
练,lian4,to practice/to train/to perfect (one's skill)/to drill
迫,po4,to force/to compel/pressing/urgent
爷,ye2,grandpa/etc./old gentleman
篇,pian1,sheet/piece of writing/(a measure word)/chapter/article
肉,rou4,meat/flesh
嘴,zui3,mouth
馆,guan3,house/establishment
遍,bian4,a time/everywhere/turn/all over/one time
凡,fan2,ordinary/every/all/whatever/worldly
础,chu3,foundation/base
洞,dong4,cave/hole
卷,juan3/juan4,"to roll (up)/to sweep up/to carry on, coil/to roll, chapter/examination paper"
坦,tan3,flat/open-hearted/level/smooth
牛,niu2,ox/cow/bull
宁,ning2,peaceful/rather
纸,zhi3,paper
诸,zhu1,(surname)/all/many/various
训,xun4,example/pattern/to teach/to train/instruction
私,si1,personal/private/selfish
庄,zhuang1,farm/village
祖,zu3,ancestor/forefather/grandparents
丝,si1,silk/thread/trace
翻,fan1,flit about/translate/turn over
暴,bao4,sudden/violent/cruel/to show or expose/to injure
森,sen1,forest
塔,ta3,pagoda/tower
默,mo4,silent/write from memory
握,wo4,shake hands/to hold/to grasp
戏,xi4,trick/drama/play/show
隐,yin3,secret/hidden/concealed
熟,shu2,familiar/skilled/ripe/done/ripe/cooked
骨,gu3,bone
访,fang3,inquire/seek/visit
弱,ruo4,weak/feeble/young/inferior
蒙,meng1/meng2/meng3,"deceive/cheat/hoodwink, drizzle/mist, dim sighted/ignorant, Mongolia/cover"
歌,ge1/ge1ge,song
店,dian4,inn/shop/store
鬼,gui3,ghost/sly/crafty
软,ruan3,soft/flexible
典,dian3,canon/dictionary
欲,yu4,"desire/wish, desire/longing/appetite/wish"
萨,sa4,(surname)/Bodhisattva
伙,huo3,assistant/furniture/partner
遭,zao1,a time/incident/meet by chance/turn
盘,pan2,"big/wooden tray, dish/tray/to build/to check/to examine/to transfer/(a measure word used for dishes of food or coils of wire)/to coil"
爸,ba4,father/dad/pa/papa
扩,kuo4,enlarge
盖,gai4/ge3,"lid/top/cover/canopy/to build, (surname)"
弄,long4/nong4,"lane/alley, to do/to manage/to handle/to play with/to fool with/to mess with/to fix/to toy with"
雄,xiong2,heroic/male
稳,wen3,settled/steady/stable
忘,wang4,to forget/to overlook/to neglect
亿,yi4,a hundred million/calculate
刺,ci4,thorn/sting/prick/pierce/stab/thrust/assassinate/murder
拥,yong1,(v) gather round/rush in/crowd/throng/to hold/crowded/to support
徒,tu2,apprentice/disciple
姆,mu3,governess
杨,yang2,(surname)/poplar
齐,qi2,(surname)/even/to make even
赛,sai4,to compete/competition/match
趣,qu4,interesting/to interest
曲,qu1/qu3,"bent/crooked/wrong, tune/song"
刀,dao1,knife
床,chuang2,bed/couch/(a measure word)
迎,ying2,to welcome
冰,bing1,ice
虚,xu1,devoid of content/void/false/empty/vain
玩,wan2/wan4,"curios/antiques/to play/to amuse oneself, curios/antiques"
析,xi1,to separate/to divide/to analyze
窗,chuang1,shutter/window
醒,xing3,to wake up/to be awake
妻,qi1/qi4,"wife, to marry off (a daughter)"
透,tou4,to penetrate/thorough/penetrating/to pass through/to pierce
购,gou4,to buy/to purchase
替,ti4,to substitute for/to take the place of/to replace/for/on behalf of/to stand in for
塞,sai1/sai4/se4,"stop up/to squeeze in/to stuff/Serb (abbr.)/Serbian, strategic pass, piston/unenlightened"
努,nu3,to exert/to strive
休,xiu1,to rest
虎,hu3,tiger
扬,yang2,hurl/to raise/to scatter
途,tu2,way/route/road
侵,qin1,to invade/to infringe/to approach
刑,xing2,punishment
绿,lu:4/lv4,green/chlorine
兄,xiong1,elder brother
迅,xun4,rapid
套,tao4,"to cover/covering/case/cover/(a measure word, a set of something)/sheath"
贸,mao4,commerce/trade
毕,bi4,the whole of/to finish/to complete/complete/full/finished
唯,wei2/wei3,"-ism/only/alone, yes"
谷,gu3/yu4,"grain/corn, valley, (surname)"
轮,lun2,wheel/gear/(by) turn/rotate
库,ku4,warehouse/storehouse
迹,ji1/ji4,"footprint/mark/trace/vestige/sign/indication, footprint/trace"
尤,you2,outstanding/particularly/especially
竞,jing4,to compete/to contend/to struggle
街,jie1,street
促,cu4,to hurry/to rush/to hasten/near/to promote
延,yan2,to prolong/to extend/to delay
震,zhen4,shake/shock/sign in trigram
弃,qi4,abandon/relinquish/to discard/to throw away
甲,jia3,"""A"" (in a sequence of examples involving ""A"", ""B"", ""C"", etc.)/1st heavenly stem/1st in order/armor"
伟,wei3,big/large/great
麻,ma2,(to have) pins and needles/tingling/hemp/numb/to bother
川,chuan1,river/creek/plain/an area of level country
申,shen1,(surname)/3-5 p.m./9th earthly branch/extend/to state/to explain
缓,huan3,slow/sluggish/gradual/to postpone
潜,qian2,hidden/latent/secret/to hide/to conceal/secret/hidden/to submerge
闪,shan3,flash/lightning
售,shou4,to sell
灯,deng1,lamp/light
针,zhen1,"injection/needle/pin, needle"
哲,zhe2,philosophy/wise
络,lao4/luo4,"small net, net-like"
